datetime,acc_x,acc_y,acc_z,linacc_x,linacc_y,linacc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z,labelOne,labelTwo,labelThree,labelFour,labelFive
2025-01-01 00:27:06.000,-5.741410675,-3.2068812560000004,7.641010436999999,-0.020863450200000022,-0.7408976254999999,-0.12321954499999999,-0.9633437095499999,-1.6881329415,0.42492908240000005,41.21308136,15.948314665,-12.6867065445,0,0,0,0,1
2025-01-01 00:27:06.250,-5.616994399999999,-2.965333557,8.118891677499999,-0.43409051703333335,0.7600687453333332,0.9201819795666667,-0.50369689613,-1.990513881,0.8360153237,32.282145183333334,14.743980406666665,-29.59569295333333,0,0,0,0,1
2025-01-01 00:27:06.500,0.006586303866666643,-4.0236328126666665,8.422884521666667,1.7042342982,-0.7869207677000001,-0.5517502856000001,0.2683349028,-1.520929396,0.29942934215,18.06676483,9.082122805,-43.122039795,0,0,0,0,1
2025-01-01 00:27:06.750,-2.9718450164499997,-3.0196705625,9.31445549,0.3633518763333334,0.0990051529,-0.4375680022333333,0.08843865246666667,-0.3546448151333334,-0.08329154800333334,15.167892456666669,6.880920410333334,-44.9784139,0,0,0,0,1
2025-01-01 00:27:07.000,-0.1498883054333334,-3.161725159,8.815917206,-1.3722584468499999,-0.03219944719999995,-1.1524900058,0.012806594350000006,0.2514625786,-0.16967383775,13.262695315,5.8885040285,-45.54396057,0,0,0,0,1
2025-01-01 00:27:07.250,2.2583537294,-3.4651441954999997,8.847950592,0.9343427663999999,-0.13619052066666662,0.5275755574333333,0.050846725699999984,-0.3924559156,-0.29149130980000004,12.951156616666667,5.212977091666667,-45.62808227666667,0,0,0,0,1
2025-01-01 00:27:07.500,0.2304707336666667,-3.69042572,10.619466703333332,2.0800038580000004,0.46164878524999997,-0.8917117891,-0.036501506345000004,0.0317132473,0.18881320955000003,12.26863861,4.973323822,-45.70162964,0,0,0,0,1
2025-01-01 00:27:07.750,-1.5483052824999999,-2.246453476,8.925713882,1.2182297883,-0.2229796707666666,0.6568307931,0.20429679006666668,-0.48106677826666666,-0.23427447676666668,12.57027181,5.374458313000001,-45.51243082666667,0,0,0,0,1
2025-01-01 00:27:08.000,1.152702942,-2.6298811336666668,9.084957733333333,-3.28739863395,-0.8145459377,-0.0326815505000001,-0.25442011655,1.161665082,0.21027443560000003,11.990890505,5.0478668209999995,-45.83491516,0,0,0,0,1
2025-01-01 00:27:08.250,0.094229049705,-3.8095779414999997,9.460851058500001,0.5396093460666666,-0.06830717323333331,-0.8588407890666666,-0.021823960029999995,0.1580279063481,-0.7358412345333334,15.152353920000001,6.664293925,-44.41309611,0,0,0,0,1
2025-01-01 00:27:08.500,-0.7554789734666668,-2.516716461,10.006391598666667,-0.68928896738,0.17582855209999998,0.10491103559999998,0.03966206498,1.22471711025,-0.8158074318999999,19.711067200000002,11.282447815000001,-41.400894165,0,0,0,0,1
2025-01-01 00:27:08.750,-5.5252352145,-1.0347981262500001,8.750428390500002,-0.43546505109666667,-0.029514405766666602,-1.0437954316666667,0.20008904736666666,1.2182985146,-0.8010991657100001,32.252171833333335,15.316993713333332,-30.210611976666666,0,0,0,0,1
2025-01-01 00:27:09.000,-2.2982707216666665,-4.560167084000001,10.997181246000002,0.6644818258,0.47829610085000007,-0.6169332914,-0.28657248614999997,-0.22450626645,0.3346636817,35.30005646,16.572486875000003,-26.731018065,0,0,0,0,1
2025-01-01 00:27:09.250,-2.2189855954999995,-2.4896228025,10.4138443005,-0.41701797523333334,0.7081640838,0.816021239,-0.10542555156666666,-0.8158334096000001,0.04012852036333333,25.737833659999996,18.313807166666667,-35.07440186,0,0,0,0,1
2025-01-01 00:27:09.500,-2.3483166503333335,-3.620770569,6.711443481333333,-2.2020619994999997,-1.1752422527500002,-2.9373280255,-0.128793006755,1.203452468,0.109579924515,32.49183655,17.097351075,-27.983245850000003,0,0,0,0,1
2025-01-01 00:27:09.750,0.30955627441,-2.375709686,9.8451020045,1.0307508539999999,0.8476743612999998,-0.4348400810333333,0.09629397093333332,-0.4289659461,0.25145288182666664,23.72822571,15.68990326,-37.54464721333333,0,0,0,0,1
2025-01-01 00:27:10.000,-2.0795256043333334,-3.394940185333333,8.030001526,-2.2659985254999997,-0.21085746689999998,-0.10751509309999999,-0.18922194095,2.6326780315000002,-0.2776506841,34.369400025,17.402786255000002,-24.86091614,0,0,0,0,1
2025-01-01 00:27:10.250,-6.2308678435000004,-3.4730776975,7.0299810795,-1.5371101547,0.616119553989,-0.8899197151666667,0.16168873756333332,-2.1492096579999997,-0.13021684316,34.77253214333333,22.15016174333333,-19.69903564466667,0,0,0,0,1
2025-01-01 00:27:10.500,0.7343229676333332,-4.264581756666667,9.876611480666666,-0.9982625299,0.26209062426999996,0.1131640881,0.00640092045,0.4434407056,0.033123417759999996,24.04724884,22.100502015,-34.564270015,0,0,0,0,1
2025-01-01 00:27:10.750,-4.3706861115,-4.6547953035,9.001381531,1.2703571069666666,0.5179977205666667,-0.6342954288666667,-0.33099675673333334,2.3099505106666665,-0.17280391853333332,29.676493323333332,24.22596486333333,-27.451375323333334,0,0,0,0,1
2025-01-01 00:27:11.000,-7.918134155666667,-4.627976074,6.491301269666667,0.08560469896,0.29583899885,0.68276709258,-0.196593204525,1.1993026138,-0.16966070235,38.636161805,25.822292325,-9.046997071,0,0,0,0,1
2025-01-01 00:27:11.250,-7.0379145815,-4.512366485499999,3.3061747739999996,-0.4135451067666666,0.027121140356666684,-0.5150673885,-0.23562824351333336,0.4930506248333333,-0.1982476984333333,37.60399373333333,28.495511373333333,2.2256774900000003,0,0,0,0,1
2025-01-01 00:27:11.500,-5.188560333466667,-4.244623260666667,5.017765502666666,-0.37634112504999995,-0.18272972835,0.2442668492,0.61207541825,-3.1938923,0.45651242135000003,36.93021393,27.267478945,-8.28182983625,0,0,0,0,1
2025-01-01 00:27:11.750,-7.5738002015,-5.166281662,4.776567077499999,-0.05852283233333333,-0.2773000119666667,-1.0575549047333332,-0.16566327214333332,1.5099322530666666,0.006812776109999997,38.319330853333334,26.283747353333336,-4.463409425,0,0,0,0,1
2025-01-01 00:27:12.000,-7.265591127,-4.568849029333333,3.4031231693333335,-0.6569650841,0.7233447225,-1.7024699010000002,-0.2476178706,0.4956543444999999,-0.11867545545,38.341415409999996,26.884395599999998,5.0588378904999995,0,0,0,0,1
2025-01-01 00:27:12.250,-6.3797332765,-4.3608815005,3.2645613095,-0.6535197097333333,-0.3831292551566667,0.709070987,-0.37569654982,-0.62864570583,0.3947556614666667,39.72088114333334,24.830233256666663,0.8204142250666667,0,0,0,0,1
2025-01-01 00:27:12.500,-7.540469513000001,-4.587959289666667,4.2245649720000005,0.13220905424999999,-0.44772261829999993,0.2895351158,-0.03681476039999999,-0.5695230961,0.0769205442405,40.911514285,22.44787979,-1.5457305905999998,0,0,0,0,1
2025-01-01 00:27:12.750,-6.9620224,-4.874463501,5.84871254,-0.7945631273333333,-0.15536519783333338,0.6043711333666666,-0.14736355653333333,-1.4945981999999998,0.388269268,40.116984050000006,21.395022076666667,-8.772338866666667,0,0,0,0,1
2025-01-01 00:27:13.000,-2.9502149962333335,-3.697960052666667,6.998346862999999,-3.2838261309999996,-0.12694948375000004,-1.155376483685,-0.15468058990699998,0.2846415937,0.34067885585,33.204925535,21.32028961,-25.450424195,0,0,0,0,1
2025-01-01 00:27:13.250,-2.6885591125,-2.2675595855,8.4193917845,-0.9497377053333332,-1.8920263506666666,0.9638686716333332,0.06874409069333333,0.14399063590000002,0.21034640066666668,30.958964026666667,20.430803933333333,-28.73115031,0,0,0,0,1
2025-01-01 00:27:13.500,-2.7950376891966666,-3.490341796933333,7.706075134333333,1.719616716,-0.0639113830000001,0.6690419233,0.252086383897,-0.14316302534999997,0.01774604615,28.745300295,18.91215897,-31.692260740000002,0,0,0,0,1
2025-01-01 00:27:13.750,-2.5128245546,-2.726505203,8.682469711500001,1.2860980063966665,-0.23714952083333332,-0.7561426324,0.6252703269333333,2.3411059676333337,-0.4008952776666667,33.05190531333333,17.630633036666666,-26.40822347,0,0,0,0,1
2025-01-01 00:27:14.000,-7.483887176666666,-3.4499258423333337,3.4403956602666668,-0.18556928245,-0.4288897598,0.60529228919,0.9967446925000001,2.691463113,0.07629685851500001,42.674308775,17.894802095000003,4.9043121335,0,0,0,0,1
2025-01-01 00:27:14.250,-10.033560106,-2.458113327,-3.2742162324999997,-1.1260070890666667,0.03772180123333332,-0.4751684738333333,0.5229063408133333,0.27359947576666666,-0.032744780173333335,36.354822793333334,20.75253804666667,22.6635437,0,0,0,0,1
2025-01-01 00:27:14.500,-8.949090272,-1.5212365722333334,-1.4491365052000003,-1.1415893341499999,-1.13633970365,0.9738506969999998,0.6795022937,-0.82382726665,0.1307137981,32.375213625,21.740997315,28.083770755,0,0,0,0,1
2025-01-01 00:27:14.750,-7.9983922575,-2.3046823885,-1.1594139863000001,-0.32163389313333335,0.030916080766666697,0.23215892196666665,0.25378257036333335,0.5215935111,0.07833199141000001,31.085988363333332,23.53482055666667,27.938405353333334,0,0,0,0,1
2025-01-01 00:27:15.000,-8.654253386,-2.360990295666667,-2.6099226379333333,-1.458327159,0.3115138491,1.2661100305,0.06377035380000001,0.11972887815,0.10501190275,28.721557615000002,24.469184875,29.743865965,0,0,0,0,1
2025-01-01 00:27:15.250,-8.9294561005,-2.085014191,-5.124293976,-0.6124695270000001,0.40401940763333327,0.5379879866666665,-0.18615615616333334,0.20406845213333333,-0.16967333856666666,27.09043884,25.15894317333333,30.40087891,0,0,0,0,1
2025-01-01 00:27:15.500,-8.664731598000001,-2.859403839,-4.002526703,1.1568768795500002,-1.3547446105,-1.30907814845,-0.0958661493,-0.39786840230000003,-0.18767739659910002,27.05167389,24.69917297,30.767532350000003,0,0,0,0,1
2025-01-01 00:27:15.750,-7.5244029225,-2.906281357,-0.08906478900000003,0.4560416956666667,0.5449530923333333,-1.1451634445333332,-1.4341803787,-2.4838339486666667,-0.8637179336333333,33.41908264,25.132830303333332,21.063049316666667,0,0,0,0,1
2025-01-01 00:27:16.000,-7.1502310179999995,-5.796296539,4.388823395,-0.18138647675,1.21124575245,0.42586294862,-1.0624814033,-0.8630277664,-0.81509053705,36.29243469,30.393875125,4.809173584,0,0,0,0,1
2025-01-01 00:27:16.250,-7.713310089,-7.9592486575,2.27347229,1.3097094531400002,-0.27318191526666663,-0.0487476034333334,0.2404648860333333,1.137202382,-0.5372045139333333,30.16996765,37.24010213333333,9.53346761,0,0,0,0,1
2025-01-01 00:27:16.500,-5.909111938333333,-8.888566131333334,0.6040937806666667,0.7902956344000001,-1.16915720155,-0.032977127000000106,-0.05003682804,0.406612548995,-0.061285071049999994,22.565292355,41.52599716,19.4977417,0,0,0,0,1
2025-01-01 00:27:16.750,-7.3162607575,-6.831194458000001,-0.3963757325,-0.48052496166666664,0.6808540784666667,-1.1099434233,0.06561374413333333,0.16067404299666666,-0.0226093481,19.265335083333333,42.455090840000004,19.95557657666667,0,0,0,0,1
2025-01-01 00:27:17.000,-5.536137542666666,-8.613288574,1.1817924498999999,1.89294221945,-1.7041239314999999,2.314050505,-0.06172424555,0.0244374834,0.152427010265,20.60559845,40.631362915,23.76667786,0,0,0,0,1
2025-01-01 00:27:17.250,-7.3879616545,-6.0689046475,-1.512155457,-0.922045487,0.6204589678333333,-1.4992843702999998,0.060645739249999976,-0.04048788920333333,-0.009909917893333323,18.633417766666668,42.63992564,20.22766113333333,0,0,0,0,1
2025-01-01 00:27:17.500,-5.402964477333334,-8.625912323333333,1.7253121945999998,1.22013936705,-1.1297206555,1.0236591803,-0.11709664759999999,0.232558392,0.127460520034,20.474494935,41.3575325,23.169418335000003,0,0,0,0,1
2025-01-01 00:27:17.750,-6.3034668735,-7.5388478855,-0.01579216,-0.09566083788333334,-0.05352014959999999,-0.079608440191,0.27932659786666664,0.012290854009999998,0.01515857751,20.393229166666668,41.42681630333333,20.059265136666667,0,0,0,0,1
2025-01-01 00:27:18.000,-6.323400421,-7.959548034666667,0.47441345226000003,0.286688106335,-0.36264080645,-0.7900536326,-0.10630950333000001,-0.5012277066499999,-0.150080939735,22.471092225,40.289722445,15.99824524,0,0,0,0,1
2025-01-01 00:27:18.250,-11.212807845,-8.173677749500001,3.48684906,-2.5425350366666666,-1.6458958966666668,1.7081273253333331,0.48271054523333334,-0.4841107403333333,1.7081559201333334,28.98814901,35.24267832666666,13.327412923333332,0,0,0,0,1
2025-01-01 00:27:18.500,-1.605710907,-2.8198361206666664,-0.7395121766666666,8.189983882,-0.39947768055,-5.3755397689999995,0.31788867714999997,-1.254409194,0.88442239185,44.523742675,13.420021057500001,0.9166564939999999,0,0,0,0,1
2025-01-01 00:27:18.750,-16.727040940000002,-9.31527878,6.816524963499999,-7.041158615333333,-3.486747513333333,3.4241937080000002,-0.4170710046333334,0.3761581044233333,-0.732689937,36.05704752666667,27.823730469999997,5.437276203000001,0,0,0,0,1
2025-01-01 00:27:19.000,-1.5291201776666663,-5.6627243043333335,-0.7917036436666667,8.24053803,-2.8181241109050004,-9.055319172999999,0.5543186368,-1.23530930285,1.4791711570500001,43.372329715,13.8810577375,-6.47846985043,0,0,0,0,1
2025-01-01 00:27:19.250,-17.344881135,-8.7283493045,6.4631098940000005,-6.424389826000001,-3.933041412666667,4.745079918333333,-0.21356467413333333,0.7552448066333334,-0.35083112630000013,37.75433858333333,25.626515706666666,1.7046101889999996,0,0,0,0,1
2025-01-01 00:27:19.500,-0.4709207153333332,-3.841711120533333,-1.2539424134666666,8.643830141999999,-2.364232515585,-7.5138869985,0.022472500500000048,-0.6959175465999999,0.8565998675000001,44.661567684999994,8.9678459175,-6.901809694,0,0,0,0,1
2025-01-01 00:27:19.750,-19.5482242595,-13.212649153,6.328614578,-0.3141829813333333,-3.2056635734000003,4.027475602666667,0.0765781006666666,1.8702544742933334,-1.5407899718099998,36.62740580333333,26.35140991,5.067138671666666,0,0,0,0,1
2025-01-01 00:27:20.000,-5.547463989333334,-5.198789062333334,2.406345978,0.8173246808500001,0.14683557185,-1.6911188473,1.88412863,1.443275273,-1.5267192724999998,29.13951874,35.43973923,1.50212097175,0,0,0,0,1
2025-01-01 00:27:20.250,-6.5437921145,-6.3596001435,2.074311447,-0.771696226,0.3609291315,-1.9889087694666667,0.06567259630666666,0.5366649230333334,-0.7214110394,19.038706463333334,41.450393676666664,-0.42305501289999997,0,0,0,0,1
2025-01-01 00:27:20.500,-6.582012634333334,-8.365903015,2.811104278666667,-0.65991646615,-1.8315034780000001,0.46995512075,-0.21362549065,0.47372391820000004,0.12424660850000001,13.794929504999999,43.055107115,4.6575164795,0,0,0,0,1
2025-01-01 00:27:20.750,-7.415579224,-7.8666661835,2.9330007934999998,0.45968899399999996,-0.4886890394999999,-0.24786488466666667,0.24975222846333334,0.8260079521666667,0.27981401072466666,15.272313436666666,41.79365030666667,7.600880940666666,0,0,0,0,1
2025-01-01 00:27:21.000,-6.902645874,-5.627447662000001,-0.039318237300000024,0.6556898062500001,-0.031156596250000015,-0.1516204215,0.23492970691999998,0.47204648346000005,0.0670152534705,17.589500424999997,41.078964235,5.416519165,0,0,0,0,1
2025-01-01 00:27:21.250,-9.091194763,-6.8433940885,1.646650772,1.4383877636333333,0.38751252294000005,0.09342266966666675,-0.02465623616666668,-0.7114337062033332,0.012595787633333336,18.703959146666666,40.65210215333333,6.284973144666666,0,0,0,0,1
2025-01-01 00:27:21.500,-8.192413787666666,-5.867797851333333,1.09856552131,1.3232547228,0.2524602601,-0.00920870684999997,0.21974462269999998,-0.8255179226,-0.0795917064,21.012557985,40.145694735000006,3.9030303955,0,0,0,0,1
2025-01-01 00:27:21.750,-6.5044239820000005,-6.92632164,2.8422894285,-0.04926220749999999,0.7356010712000001,0.2260402009,0.31666686385,-1.058096111,0.06363289059999999,21.251548765,40.051437375,3.713150024,0,0,0,0,1
2025-01-01 00:27:22.000,-7.9772612,-5.9795155336666665,3.278731842333333,-0.5596032910333333,0.2906303966,-1.3225706475,-0.28665506836666665,0.5782875220333333,-0.044176911635333334,21.532430013333336,39.96558380333334,3.7197774253333336,0,0,0,0,1
2025-01-01 00:27:22.250,-6.1477157595000005,-5.2687435915,1.91781189,1.0004565515500001,0.367944231,0.28305808175,0.05970577707000001,-0.40356553325000005,-0.2140714824,21.745765685,39.683166505,5.112625122,0,0,0,0,1
2025-01-01 00:27:22.500,-5.591422576666666,-5.050547333,2.3334974668333333,-1.4076838392333333,0.010234381733333317,-0.36083153166666665,-0.3582386107433333,-0.5329873822766666,-0.16730007342,18.93242391,41.3404185,3.2438659666666667,0,0,0,0,1
2025-01-01 00:27:22.750,-6.992034988,-8.3772544095,4.3747277065,0.057829255199999985,-1.27886470815,-0.32491500979999993,-0.30840783751,-0.57981958985,0.019381638615,17.95751953,41.80609131,3.4448394775,0,0,0,0,1
2025-01-01 00:27:23.000,-5.177932434,-7.900670471333334,5.3218331910000005,-0.4312839996666667,-2.4211569753333335,0.08919907987999998,0.35369241733333334,-1.7403274376666669,0.41723176836666664,20.00318908666667,40.76728820666667,-3.5737609863333333,0,0,0,0,1
2025-01-01 00:27:23.250,-3.8577028660000003,-3.5027909085,7.196809158500001,-1.7606043805,0.2186230078,-0.7537531676,0.30240733175,-1.5470560195,1.2574103475,22.05607605,35.866695405,-17.82081604,0,0,0,0,1
2025-01-01 00:27:23.500,-2.9955207826666665,-2.310345611666667,7.867140197666667,-0.28633123135666666,1.4601851114666669,-0.7304318404333333,0.16219379874,-0.5018881658666666,1.6107743183333334,26.649403890000002,26.079907736666666,-27.141957599999998,0,0,0,0,1
2025-01-01 00:27:23.750,-3.066223755,-3.081192627,9.367220764,0.35390579715,-0.66724185795,-0.09469244150000002,-0.14237799495,-0.21109336615000002,1.2313282490000002,30.641448975,15.55621338,-31.649810790000004,0,0,0,0,1
2025-01-01 00:27:24.000,-2.542013855,-2.959271164,8.6037334445,0.46455095351000003,-1.0621297663666667,-0.26913154899999997,-0.17284336933333333,-0.43247317773333327,0.739671131,31.202285766666666,8.769330342666667,-34.468261719999994,0,0,0,0,1
2025-01-01 00:27:24.250,-1.761137695333333,-2.2794099426666663,9.117589874,0.5371117812499999,-0.357497961,0.10915202112,-0.2409845367,-0.34942416845,0.108083060015,29.14029694,6.7666740415,-37.21058655,0,0,0,0,1
2025-01-01 00:27:24.500,-1.786609726,-2.4852818295,9.505308609,0.12485569327333335,-0.19147219286999997,0.15591269193333332,-0.05762076255133333,-0.21031155313000002,-0.2165797700333333,27.442749023333334,8.791580200333334,-38.37120565,0,0,0,0,1
2025-01-01 00:27:24.750,-1.6162889096666666,-2.576891327,9.143286437999999,-0.30339440545,-0.29719145985,0.043611165585,0.013416699135,-0.27757661045,-0.16347791255,25.52635193,10.318336485,-39.382293705,0,0,0,0,1
2025-01-01 00:27:25.000,-1.3312566375000001,-2.6625132755000003,9.297690353,0.03138717145333333,0.09152783096666667,0.11524901033666668,-0.05640516181666667,-0.024324129023333335,-0.09149347680333332,23.41343689,11.719118753333333,-40.37214152,0,0,0,0,1
2025-01-01 00:27:25.250,-1.0677296448666667,-2.697540435666667,9.453491363666666,0.06740776183,-0.007318667469999998,0.014903383249999992,0.038663199169999996,0.23383565995,0.037977316415000004,24.109542845,12.29795456,-39.653778075000005,0,0,0,0,1
2025-01-01 00:27:25.500,-1.2514725494999999,-2.5506209565,9.5044104765,-0.11811278166666668,-0.06007877647333334,-0.04008675634666667,0.04418926376000001,-0.06616047522333333,-0.03210093763666667,25.163436893333337,11.760701496666668,-39.060638426666664,0,0,0,0,1
2025-01-01 00:27:25.750,-1.522683563,-2.5662634276666667,9.353199920666667,-0.06646990498500001,0.068514310855,-0.14403387846000001,-0.032078444025,0.039107063785,0.020403436385,24.964988705000003,11.57033539,-39.25524902,0,0,0,0,1
2025-01-01 00:27:26.000,-1.392629013,-2.4301963805,9.2537567135,0.035623089370000006,-0.033218714303333334,-0.022739236943333338,0.03328775459333334,-0.07690503447333334,0.030409197013333333,24.879659016666665,11.165402730000002,-39.36120605333333,0,0,0,0,1
2025-01-01 00:27:26.250,-1.3644126893333333,-2.465323333666667,9.380493163999999,0.062473552375000005,0.06845496161999999,0.090762820235,-0.00594372442,0.12690880897,0.01920277439,24.781799315,11.085250855,-39.304870605000005,0,0,0,0,1
2025-01-01 00:27:26.500,-1.5555651855,-2.477348328,9.318796463,-0.004699309763333335,0.018941762746666663,0.0006022632099999999,0.006952216849,0.025602226456666665,0.035594084299333334,25.239608763333333,10.913734433333333,-39.094950356666665,0,0,0,0,1
2025-01-01 00:27:26.750,-1.481569061,-2.4554937743333336,9.317623901,0.02924653016,0.073754731715,0.09500497518,-0.0056812758560000004,0.130381912,0.015380554133000001,25.70529175,10.62029266,-38.890579225,0,0,0,0,1
2025-01-01 00:27:27.000,-1.69604805,-2.4897724915,9.3581645965,0.01597395970666667,-0.021337756813333334,-0.011818392265999999,0.006697968967666667,-0.013005749633333332,0.002759761487333333,25.907552083333332,10.492932636666666,-38.85004679,0,0,0,0,1
2025-01-01 00:27:27.250,-1.6126464843333335,-2.4231610106666666,9.391470337,0.03863774322,0.009344654605,-0.0018687701235000002,0.019400171005,0.0111961062085,-0.0099441187935,25.610298155000002,10.39045334,-39.055374145,0,0,0,0,1
2025-01-01 00:27:27.500,-1.7339192964999999,-2.3418051909999997,9.346788254,0.11634663014999998,-0.009094613043333333,0.00047674298333333365,0.011315789385000002,0.015326623338333336,-0.02091770681666667,25.695220946666666,10.256627400000001,-38.91041056,0,0,0,0,1
2025-01-01 00:27:27.750,-1.6390914916666668,-2.3984623716666666,9.390721893333334,0.0750303749,0.008967070655000003,-0.027192476395,-0.00108670757625,0.0422156435685,-0.00290391710605,25.50882721,10.392440794999999,-38.967941285,0,0,0,0,1
2025-01-01 00:27:28.000,-1.490675125,-2.370021515,9.412202225000001,-0.018654615729999997,0.007471328526666668,-0.027501989005,-0.0015381920773333332,-0.03260677183656667,-0.004230558386533334,25.56858825666667,10.334409076666667,-39.22206624333333,0,0,0,0,1
2025-01-01 00:27:28.250,-1.3974938966666668,-2.4344874573333333,9.412177277,-0.140399541545,0.0030596286805000005,0.0043146604300000006,0.023958785925000003,-0.085407855005,0.055810287595,25.301567079999998,10.114471435,-39.30540466,0,0,0,0,1
2025-01-01 00:27:28.500,-1.5124548340000001,-2.141371994,9.313257980500001,0.06935743063,-0.061539752036666666,0.061224051110333334,0.008367549940000002,0.030693286396666672,0.16111427046666668,25.150731403333335,9.141985575333335,-39.51071167,0,0,0,0,1
2025-01-01 00:27:28.750,-1.784339447,-2.094993439,9.375154266333334,1.4123051131,-0.20445447339,0.3171240333,-0.0271565094595,0.30376739799999997,0.338763088,26.43209076,7.368347168,-38.937591555,0,0,0,0,1
2025-01-01 00:27:29.000,-1.994677048,-2.1682411195,9.2931996915,0.2237563759,0.036061776728333335,-0.20342775108,0.04974589310666666,0.002458130317333329,-0.17596280700666667,27.459798176666666,6.172060649,-38.3004659,0,0,0,0,1
2025-01-01 00:27:29.250,-1.739832001,-1.907333679,8.812474365,-0.2210330839,-0.3482835531,0.2805248487,-0.01863759384,0.02436359227,-0.3499518633,26.69099426,8.037338257,-38.62637329,0,0,0,0,1
2025-01-01 00:27:29.500,-1.739832001,-1.907333679,8.812474365,-0.2210330839,-0.3482835531,0.2805248487,-0.01863759384,0.02436359227,-0.3499518633,26.69099426,8.037338257,-38.62637329,0,0,0,0,1
2025-01-01 00:27:29.750,-2.367626495,-1.158291321,9.344767456,,,,,,,,,,0,0,0,0,1
2025-01-01 00:27:30.000,-1.9431092836666666,-1.6972705076666668,9.405092010666666,0.16964478043333334,-0.1739671397,0.05474786998,-0.06299292171666666,-0.07629542550000001,-0.02450903629333333,28.12674459,10.067240398000001,-36.99690755,0,0,0,0,1
2025-01-01 00:27:30.250,-2.319726105,-1.9079324340000001,9.315578155499999,0.46184057415,-0.0668190568745,0.1346654695,-0.08313343301000001,0.46188583969999997,-0.11804263481999999,29.085670475,11.095386505,-35.82067871,0,0,0,0,1
2025-01-01 00:27:30.500,-3.6685212706666666,-2.595003662,7.830715942333334,0.6830338229,0.12181621313,-0.46848651943333336,-0.3951657215666667,1.597749114,-0.5518619318666667,33.843541460000004,15.41723124,-28.22122192333333,0,0,0,0,1
2025-01-01 00:27:30.750,-6.796242142,-4.8987879185,5.0647927095,-0.06445005744000001,-0.09884206429999999,-0.090944230115,-0.5388585329,1.752761722,-1.07629322995,37.82835388,26.34558487,-6.8704528815,0,0,0,0,1
2025-01-01 00:27:31.000,-7.357200622666667,-6.9148704526666664,2.777274627666667,-0.7763969974666667,-0.22470381976066667,0.1922468027366667,-0.27610354126666664,0.5250584681666667,-0.5961877007999999,29.621810913333334,35.853675843333335,7.704661052666666,0,0,0,0,1
2025-01-01 00:27:31.250,-6.5181204985,-7.3985147095,2.0669767,-0.3730131823,0.0401569229,0.12492773583,-0.2232706249,-0.10641891510000001,-0.15522103012,24.75443268,39.251869205000006,11.283462525000001,0,0,0,0,1
2025-01-01 00:27:31.500,-5.970983276333333,-7.364235992333334,1.4622093200000001,0.06615851639999999,0.1736016887633333,-0.2925493066,-0.24452982843333335,-0.0020349777033333294,0.01435952385,23.685175580000003,41.58553568333334,13.561930339999998,0,0,0,0,1
2025-01-01 00:27:31.750,-5.748046875,-8.4450634005,0.94693084695,0.1877561411,-0.61646902278,-0.01419152130000001,-0.34948427975,0.11062986405,-0.08210865224,21.21723175,44.090061184999996,21.80810547,0,0,0,0,1
2025-01-01 00:27:32.000,-5.231820373333334,-8.572024383333334,1.7087466429999998,0.7122002221766667,-0.8427866738333334,0.9019218559333333,0.38266959786333327,0.2147064159333333,-0.07552107176333334,20.533732096666668,44.479209903333334,22.59924316333333,0,0,0,0,1
2025-01-01 00:27:32.250,-6.857764206000001,-6.729855194000001,0.34173934935000005,-1.10301115945,1.02939939195,-1.19991487175,0.29880476744999995,0.02869661709,-0.0566886049015,19.06604767,46.030147555,10.945297240999999,0,0,0,0,1
2025-01-01 00:27:32.500,-5.969785766666667,-7.650291138,1.2198632811333334,-0.09826850129999998,0.09412204563333333,-0.17476046061666664,-0.45349316796666667,-0.29303546743333336,0.21430697046666666,20.456792196666665,47.429941813333336,11.871022542666667,0,0,0,0,1
2025-01-01 00:27:32.750,-5.121225357,-8.6761079405,2.036215668,1.01035676465,-1.106495515,1.0605689254000001,0.0651846677,-0.0083696246,-0.016960239034999998,23.288566590000002,48.26112747,19.34425354,0,0,0,0,1
2025-01-01 00:27:33.000,-6.436365509333332,-7.498606567333333,0.9483279419,-0.4172842062,0.08065376398333331,-0.4631653583,0.5231829881666666,0.19320589803333332,-0.13505386933333333,20.7962443,48.76081339666666,9.991973877000001,0,0,0,0,1
2025-01-01 00:27:33.250,-6.696624298,-7.531438293,1.9630927274999999,-0.4634549904,-0.14454667924999998,0.358270231985,0.32818499205,1.0327685473000001,0.40647229549999997,20.94547272,47.21276474,3.8774414065,0,0,0,0,1
2025-01-01 00:27:33.500,-7.191944274666667,-5.860014038,-0.767503967,0.3632980334966667,0.14252003433333335,0.03011228353333333,0.6203834911333334,2.247370839333333,0.9550540447000001,22.125706989999998,42.911053976666665,10.193003335666667,0,0,0,0,1
2025-01-01 00:27:33.750,-6.8880761715,-3.831432495,-4.980742493,0.6983247793,0.44407775625,-0.4083672023,0.007717549800000001,1.702111304,0.71007665995,18.901374814999997,36.45325851,20.844802854999998,0,0,0,0,1
2025-01-01 00:27:34.000,-7.438232116666666,-3.365651092666667,-6.3833757019999995,-0.7354321842666667,-0.29641300053333336,-0.047729067199999996,-0.39345478019999996,0.44422925885000003,0.3460986415666667,16.746042886666668,32.31424204333333,26.555674236666665,0,0,0,0,1
